COBAS,ELISAS,MULTIPLEX
Prolactin,Ghrelin,GH
Insulin,CathepsinB,Leptin
HGH,BetaHydroxy,BDNF
Cortisol,,IGFBP7
,,IL1
,,IL4
,,IL6
,,IL10
