INCORRECT,CORRECT
1022BB,1022BB
1050DJ,1050DJ
1002PB,1002PB
1040DR,1040DR
1015BS,1015BS
1015HS,1015HS
1012CE,1012CE
1118KB,1118KB
1126HS,1126HS
